package,version
numpy,2.2.0
pandas,2.3.2
scipy,1.16.2
sklearn,1.7.2
matplotlib,3.9.2
python,"3.13.2 (v3.13.2:4f8bb3947cf, Feb  4 2025, 11:51:10) [Clang 15.0.0 (clang-1500.3.9.4)]"
platform,macOS-26.5-arm64-arm-64bit-Mach-O
lightgbm,available
